x	U	
0	1
0.5	0.999998
1	0.999995
1.5	0.999987
2	0.999979
2.5	0.999951
3	0.999925
3.5	0.999836
4	0.99974
4.5	0.999451
5	0.999057
5.5	0.998055
6	0.996409
6.5	0.992663
7	0.985747
7.5	0.970952
8	0.941909
8.5	0.881568
9	0.759798
9.5	0.50984
