x	U	
0	1
0.5	0.999993
1	0.999986
1.5	0.999957
2	0.999944
2.5	0.999855
3	0.999824
3.5	0.999586
4	0.999489
4.5	0.998877
5	0.998504
5.5	0.996864
6	0.995309
6.5	0.990438
7	0.983793
7.5	0.967301
8	0.93896
8.5	0.876738
9	0.756596
9.5	0.506424
